,Stock_Returns,Bond_Returns,60_40_Returns,60_40_Equity
2019-02-19,0.001499,,,
2019-02-20,0.001777,0.00010515873015873016,0.0011082634920634921,24.64979836563225
2019-02-21,-0.003526,-0.0026932539682539757,-0.0031929015873015903,24.57109398530396
2019-02-22,0.006411,0.0029051587301587374,0.005008663492063495,24.694162326708213
2019-02-25,0.001232,-0.0012940476190476105,0.00022158095238095576,24.699634082714812
2019-02-26,-0.00079,0.002204761904761892,0.00040790476190475695,24.70970918107446
2019-02-27,-0.000544,-0.0033932539682539715,-0.0016837015873015886,24.668105404504523
2019-02-28,-0.002826,-0.002691666666666674,-0.0027722666666666696,24.599718838161795
2019-03-01,0.006895,-0.001990476190476178,0.003340809523809529,24.681901813139362
2019-03-04,-0.003881,0.002907936507936491,-0.0011654253968254034,24.653136897924377
2019-03-05,-0.001131,0.00010793650793650795,-0.0006354253968253969,24.637471668628024
2019-03-06,-0.006524,0.002206746031746043,-0.0030317015873015827,24.562778206663147
2019-03-07,-0.008126,0.003604761904761908,-0.0034336952380952367,24.47843711210054
2019-03-08,-0.002132,0.0015039682539682456,-0.0006776126984127018,24.461850212276083
2019-03-11,0.014666,-0.0012952380952380867,0.008281504761904765,24.664431141294045
2019-03-12,0.002953,0.00220357142857144,0.002653228571428576,24.729871514696157
2019-03-13,0.00695,0.00010357142857142856,0.004211428571428571,24.834019602160904
2019-03-14,-0.000868,-0.0012956349206349365,-0.0010390539682539747,24.808215715545582
2019-03-15,0.004985,0.002902777777777785,0.004152111111111113,24.91122218366494
2019-03-18,0.003706,-0.0005968253968254169,0.0019848698412698335,24.96066771728647
2019-03-19,-0.000131,-0.0005964285714285429,-0.00031717142857141717,24.95275090664848
2019-03-20,-0.002944,0.0050007936507936454,0.00023391746031745835,24.958587790768494
2019-03-21,0.010853,0.00010079365079365079,0.00655211746031746,25.122119389617254
2019-03-22,-0.018975,0.0070968253968254034,-0.008546269841269837,24.907418978328987
2019-03-25,-0.000839,0.0007964285714285429,-0.00018482857142858278,24.902815375661252
2019-03-26,0.007183,0.0014956349206349364,0.004908053968253974,25.025039737486463
2019-03-27,-0.004644,0.0014948412698412613,-0.002188463492063495,24.970273351633537
2019-03-28,0.00359,9.484126984126985e-05,0.0021919365079365078,25.025006605406137
2019-03-29,0.006734,-0.001304365079365071,0.003518653968253972,25.11306094420383
2019-04-01,0.011569,-0.005501190476190491,0.004740923809523803,25.232120052764227
2019-04-02,1.7e-05,0.0007984126984127185,0.0003295650793650874,25.240435678411966
2019-04-03,0.002148,-0.0027000000000000075,0.00020879999999999705,25.245705881381618
2019-04-04,0.002085,0.0007996031746031946,0.0015708412698412777,25.285362878066366
2019-04-05,0.004636,0.0007992063492063207,0.003101282539682528,25.36377993246965
2019-04-08,0.001047,-0.0012999999999999915,0.00010820000000000339,25.366524293458347
2019-04-09,-0.006067,0.0007996031746031946,-0.0033203587301587224,25.28229833306678
2019-04-10,0.003478,0.0021984126984126856,0.0029661650793650746,25.35728980350841
2019-04-11,3.8e-05,-0.0020003968253968127,-0.0007773587301587252,25.33757809290649
2019-04-12,0.006609,-0.0033984126984127256,0.0026060349206349096,25.40360870622092
2019-04-15,-0.000629,0.0008011904761904962,-5.692380952380152e-05,25.40216263603771
2019-04-16,0.000509,-0.003396825396825424,-0.0010533301587301697,25.3754057720362
2019-04-17,-0.002274,0.0008027777777777979,-0.0010432888888888808,25.348931893143188
2019-04-18,0.001579,0.0015019841269841429,0.0015481936507936573,25.388176948554555
2019-04-22,0.001012,,,
2019-04-23,0.008841,0.0015019841269841429,0.005905393650793657,25.538104127511772
2019-04-24,-0.002192,0.0029003968253968086,-0.00015504126984127635,25.534144667418506
2019-04-25,-0.000369,-0.000599206349206345,-0.000461082539682538,25.52237131914663
2019-04-26,0.004685,0.002199603174603186,0.003690841269841274,25.61657034051555
2019-04-29,0.001071,-0.0019992063492063608,-0.00015708253968254443,25.61254642458851
2019-04-30,0.000951,0.002199603174603186,0.0014504412698412746,25.649695918948456
2019-05-01,-0.007502,-0.00060000000000002,-0.004741200000000008,25.52808558065754
2019-05-02,-0.002124,-0.0019988095238095112,-0.0020739238095238044,25.475142276160252
2019-05-03,0.009638,0.0008007936507936466,0.0061031174603174585,25.630620061789955
2019-05-06,-0.004471,0.002199603174603186,-0.0018027587301587254,25.58441423771418
2019-05-07,-0.016512,0.004297222222222197,-0.00818831111111112,25.374921094340237
2019-05-08,-0.001605,-0.0027011904761904833,-0.002043476190476193,25.323068047248743
2019-05-09,-0.003021,0.0028972222222222294,-0.0006537111111111079,25.306514076298832
2019-05-10,0.00372,-0.0013019841269841428,0.001711206349206343,25.349818743862475
2019-05-13,-0.024131,0.004995238095238114,-0.012480504761904754,25.033440210316275
2019-05-14,0.008016,-0.0013039682539682455,0.004288012698412702,25.140783919823065
2019-05-15,0.005839,0.003594047619047598,0.0049410190476190385,25.265005012042987
2019-05-16,0.008895,-0.002004761904761892,0.004535095238095243,25.379584215963554
2019-05-17,-0.005837,0.0007948412698412656,-0.003184263492063494,25.298768932500913
2019-05-20,-0.006749,-0.001304365079365071,-0.0045711460317460284,25.183124565287052
2019-05-21,0.008496,-0.0013035714285714443,0.004576171428571422,25.298366860404876
2019-05-22,-0.002824,0.0028948412698412774,-0.000536463492063489,25.28479521017544
2019-05-23,-0.011914,0.005691666666666682,-0.004871733333333326,25.16161443052352
2019-05-24,0.001354,-0.0006079365079365037,0.0005692253968253984,25.175937060482504
2019-05-28,-0.008376,,,
2019-05-29,-0.006912,0.00078928571428571,-0.003831485714285715,25.07947581729151
2019-05-30,0.002098,0.0021880952380952255,0.0021340380952380904,25.132996374094212
2019-05-31,-0.013195,0.005684920634920625,-0.00564303174603175,24.9911700776823
2019-06-03,-0.002765,0.004982142857142876,0.0003338571428571503,24.999513558321087
2019-06-04,0.021432,-0.003415873015873019,0.011492850793650792,25.28682923756072
2019-06-05,0.008162,8.412698412698413e-05,0.004930850793650794,25.411514819575657
2019-06-06,0.006136,8.412698412698413e-05,0.0037152507936507933,25.505924970176956
2019-06-07,0.010498,0.0021829365079365196,0.007171974603174609,25.688852816293544
2019-06-10,0.00466,-0.004114682539682539,0.0011501269841269843,25.718398259108827
2019-06-11,-0.00035,8.53174603174603e-05,-0.00017587301587301585,25.713875086843576
2019-06-12,-0.002038,0.001484523809523801,-0.0006289904761904794,25.697701304308
2019-06-13,0.004097,0.0021833333333333206,0.003331533333333328,25.783314052793344
2019-06-14,-0.001612,0.0007829365079365279,-0.0006540253968253887,25.76645111058849
2019-06-17,0.000932,8.293650793650792e-05,0.0005923746031746032,25.781714501840344
2019-06-18,0.009717,0.002181746031746019,0.006702898412698407,25.954526715051376
2019-06-19,0.002985,0.002180555555555567,0.0026632222222222265,26.023649387366163
2019-06-20,0.009472,0.0014797619047619206,0.006275104761904768,26.186950513558962
2019-06-21,-0.001259,-0.004117857142857166,-0.0024025428571428664,26.124035242652255
2019-06-24,-0.001732,0.0035801587301587333,0.0003928634920634935,26.134298422364473
2019-06-25,-0.009496,0.0014793650793650708,-0.005105853968253971,26.00086051105711
2019-06-26,-0.001234,-0.0034186507936507723,-0.002107860317460309,25.94605432896603
2019-06-27,0.003823,0.002879761904761912,0.003445704761904765,26.03545677191999
2019-06-28,0.005757,0.0007793650793650508,0.00376594603174602,26.133504897034896
2019-07-01,0.007672,-0.002019444444444432,0.0037954222222222273,26.232692582265656
2019-07-02,0.002928,0.003578571428571432,0.003188228571428573,26.31632840226194
2019-07-03,0.007672,0.0014777777777777693,0.005194311111111108,26.45302359928546
2019-07-05,-0.001806,,,
2019-07-08,-0.004835,-0.0006186507936507651,-0.003148460317460306,26.369737304206268
2019-07-09,0.001237,-0.0013178571428571586,0.00021505714285713655,26.375408304568804
2019-07-10,0.004511,8.214285714285714e-05,0.002739457142857143,26.44766260524453
2019-07-11,0.002285,-0.004115476190476189,-0.00027519047619047575,26.440384460378066
2019-07-12,0.00462,0.0007841269841269799,0.0030856507936507915,26.521970253672663
2019-07-15,0.000176,0.0021829365079365196,0.0009787746031746079,26.547929284583113
2019-07-16,-0.003404,-0.002715476190476198,-0.003128590476190479,26.464871685860786
2019-07-17,-0.006531,0.004981746031746026,-0.0019259015873015896,26.413902947473254
2019-07-18,0.003582,0.0014809523809523725,0.002741580952380949,26.486318800672088
2019-07-19,-0.006177,-0.0006186507936507651,-0.003953660317460306,26.381600893074268
2019-07-22,0.002829,8.134920634920634e-05,0.0017299396825396825,26.42723947134812
2019-07-23,0.006848,-0.002017460317460329,0.0033018158730158684,26.514497350114606
2019-07-24,0.004688,0.002181349206349218,0.0036853396825396877,26.612212279361575
2019-07-25,-0.005262,-0.002017460317460329,-0.0039641841269841315,26.506716569859798
2019-07-26,0.007388,8.253968253968253e-05,0.004465815873015873,26.625090685459014
2019-07-29,-0.001616,0.0014817460317460233,-0.0003769015873015906,26.615055646517614
2019-07-30,-0.002579,8.174603174603175e-05,-0.0015147015873015874,26.574741779483713
2019-07-31,-0.010886,0.0028801587301587376,-0.005379536507936504,26.431781985891995
2019-08-01,-0.008999,0.008475396825396823,-0.00200924126984127,26.378674158690494
2019-08-02,-0.007283,0.002873809523809507,-0.0032202761904761975,26.293727542360934
2019-08-05,-0.029778,0.007769444444444446,-0.01475902222222222,25.90565783325817
2019-08-06,0.013017,0.0014686507936508095,0.008397660317460323,26.123204748042227
2019-08-07,0.000767,0.0014678571428571345,0.0010473428571428538,26.15056469994077
2019-08-08,0.018762,-0.0006317460317460276,0.01100450158730159,26.438338630690097
2019-08-09,-0.006617,-0.0013309523809523726,-0.004502580952380948,26.319297870758955
2019-08-12,-0.012184,0.006365476190476177,-0.004764209523809529,26.193907221183107
2019-08-13,0.014994,-0.0020333333333333206,0.008183066666666673,26.40825371023453
2019-08-14,-0.029293,0.006363095238095224,-0.015030561904761909,26.01132281804619
2019-08-15,0.002464,0.004960317460317467,0.003462526984126987,26.101387725196513
2019-08-16,0.014426,-0.002038492063492063,0.007840203174603174,26.30602790810115
2019-08-19,0.012106,-0.0034365079365079394,0.005888996825396824,26.460944022940758
2019-08-20,-0.007915,0.0035615079365079396,-0.003324396825396824,26.372977344633888
2019-08-21,0.008247,-0.0027369047619047694,0.003853438095238093,26.474603980218554
2019-08-22,-0.000506,-0.0020357142857142974,-0.001117885714285719,26.445008398637697
2019-08-23,-0.025946,0.0070603174603174786,-0.012743473015873008,26.108007147705123
2019-08-26,0.010983,-0.0013388888888888925,0.0060542444444444425,26.266071404934635
2019-08-27,-0.003203,0.003559126984126987,-0.0004981492063492051,26.252986982310357
2019-08-28,0.006545,0.001458333333333337,0.004510333333333335,26.37139670459624
2019-08-29,0.012687,-0.0020404761904761898,0.006796009523809524,26.550616967756834
2019-08-30,0.000643,5.9523809523809524e-05,0.0004096095238095238,26.561492353329847
2019-09-03,-0.006899,,,
2019-09-04,0.010842,5.833333333333333e-05,0.006528533333333333,26.73489994154164
2019-09-05,0.01301,-0.006937698412698431,0.005030920634920628,26.86940110133008
2019-09-06,0.000911,0.0014615079365079523,0.0011312031746031808,26.899795853155588
2019-09-09,-9.4e-05,-0.0055353174603174505,-0.00227052698412698,26.83871914080349
2019-09-10,0.000322,-0.006231746031746042,-0.0022994984126984168,26.777003548740357
2019-09-11,0.00723,-0.002030555555555567,0.003525777777777773,26.87141331280798
2019-09-12,0.002879,-0.002728968253968237,0.0006358126984127052,26.88849849861656
2019-09-13,-0.000724,-0.007624603174603176,-0.0034842412698412708,26.794812482463616
2019-09-16,-0.003136,0.004273015873015872,-0.0001723936507936508,26.79019322691743
2019-09-17,0.002582,0.0021718253968253842,0.0024179301587301536,26.854970043079003
2019-09-18,0.000343,0.0007714285714285672,0.000514371428571427,26.8687834723843
2019-09-19,2e-05,0.000771031746031766,0.0003204126984127065,26.877392571799753
2019-09-20,-0.004896,0.0035690476190476223,-0.0015099809523809508,26.83680822096667
2019-09-23,-9.7e-05,0.0014682539682539597,0.0005291015873015839,26.851007618794494
2019-09-24,-0.008416,0.00566507936507938,-0.0027835682539682476,26.77626600639976
2019-09-25,0.006159,-0.006231349206349217,0.0012028603174603133,26.80847411422862
2019-09-26,-0.002429,0.002167460317460305,-0.000590415873015878,26.792645965580242
2019-09-27,-0.005316,0.0007670634920635121,-0.0028827746031745956,26.71540880623882
2019-09-30,0.005048,0.0007666666666666625,0.0033354666666666655,26.804517161798405
2019-10-01,-0.012258,0.0021654761904761777,-0.006488609523809529,26.630593116461245
2019-10-02,-0.017903,0.0035634920634920668,-0.009316403174603173,26.38249177420948
2019-10-03,0.007972,0.00426111111111111,0.006487644444444444,26.55365200039903
2019-10-04,0.014217,0.001460317460317464,0.009114326984126985,26.795670667353384
2019-10-07,-0.004478,-0.0027380952380952456,-0.0037820380952380984,26.694328420102
2019-10-08,-0.015561,0.0014611111111111148,-0.008752155555555554,26.46069550531818
2019-10-09,0.009105,-0.003436904761904765,0.004088238095238094,26.56887312870952
2019-10-10,0.006416,-0.005533730158730149,0.0016361079365079401,26.612342672899473
2019-10-11,0.010939,-0.00623015873015874,0.004071336507936504,26.720690475185368
2019-10-14,-0.001387,,,
2019-10-15,0.009956,,,
2019-10-16,-0.002,0.001469444444444436,-0.0006122222222222255,26.704331474683336
2019-10-17,0.002763,-0.0006301587301587259,0.0014057365079365096,26.741870728357338
2019-10-18,-0.003919,6.984126984126985e-05,-0.0023234634920634915,26.67973696801052
2019-10-21,0.006872,-0.002728571428571436,0.003031771428571425,26.760623832271936
2019-10-22,-0.003569,0.0014706349206349365,-0.0015531460317460251,26.719060675559792
2019-10-23,0.002847,0.000770238095238091,0.0020162952380952366,26.772934190366303
2019-10-24,0.00192,7.023809523809524e-05,0.0011800952380952381,26.804528802514188
2019-10-25,0.004073,-0.0020285714285714403,0.0016323714285714237,26.848283749487734
2019-10-28,0.005581,-0.0034265873015873046,0.001977965079365078,26.901388717185103
2019-10-29,-0.000832,0.000773015873015893,-0.00018999365079364278,26.896277624131308
2019-10-30,0.003253,0.00427063492063492,0.003660053968253968,26.994719451780767
2019-10-31,-0.003023,0.006367063492063503,0.0007330253968254015,27.0145072667191
2019-11-01,0.009662,-0.002731349206349214,0.004704660317460314,27.14160134705258
2019-11-04,0.003704,-0.004128968253968253,0.0005708126984126985,27.15709411775673
2019-11-05,-0.001186,-0.004826190476190495,-0.0026420761904761983,27.085343005985685
2019-11-06,0.000703,0.0035718253968254,0.00185053015873016,27.13546525007781
2019-11-07,0.00273,-0.0076238095238095015,-0.0014115238095238007,27.09716289479482
2019-11-08,0.002561,-0.0013230158730158888,0.0010073936507936443,27.12446040464956
2019-11-11,-0.001962,,,
2019-11-12,0.001565,,,
2019-11-13,0.000712,0.002874603174603182,0.0015770412698412728,27.167236798129867
2019-11-14,0.000837,0.004272222222222197,0.002211088888888879,27.227305973556025
2019-11-15,0.007695,-0.0013269841269841186,0.004086206349206352,27.338562364096955
2019-11-18,0.000503,0.0021718253968253842,0.0011705301587301537,27.370562975840453
2019-11-19,-0.000593,0.0014710317460317618,0.00023261269841270483,27.376929716351338
2019-11-20,-0.003756,0.004268650793650792,-0.0005461396825396827,27.361978088647138
2019-11-21,-0.001583,-0.002729761904761912,-0.002041704761904765,27.306113007688413
2019-11-22,0.002175,7.023809523809524e-05,0.001333095238095238,27.342514656909852
2019-11-25,0.007507,0.0007698412698412656,0.004812136507936506,27.47409056990916
2019-11-26,0.002196,0.0014690476190476348,0.0019052190476190538,27.52643473057896
2019-11-27,0.004174,-0.002029761904761916,0.0016924952380952334,27.573023090282202
2019-11-29,-0.004011,,,
2019-12-02,-0.008631,-0.0034273809523809556,-0.006549552380952382,27.39243213125119
2019-12-03,-0.006638,0.00776825396825397,-0.0008754984126984116,27.36845010040033
2019-12-04,0.006324,-0.0034297619047619077,0.0024224952380952364,27.4347500404426
2019-12-05,0.0015,-0.0020285714285714403,8.857142857142375e-05,27.437179975446185
2019-12-06,0.009136,-0.00272698412698411,0.004390806349206355,27.55765131948669
2019-12-09,-0.003163,0.0007726190476190434,-0.0015887523809523824,27.5138690353394
2019-12-10,-0.001097,-0.0013265873015873174,-0.001188834920634927,27.48115958702841
2019-12-11,0.002908,0.004271031746031769,0.0034532126984127076,27.576057876281446
2019-12-12,0.008575,-0.007624603174603176,0.002095158730158729,27.6338340946843
